time	ensayo	nombre	x	y	angulo
1562217265594	0	HA1	0	0	90
1562217268085	0	HA1	0	0	45
1562217271143	0	HA1	0	0	0
1562217272965	0	HA1	0	0	315
1562217274861	0	HA1	0	0	270
1562217276767	0	HA1	0	0	225
1562217278688	0	HA1	0	0	180
1562217280638	0	HA1	0	0	135
1562217281988	0	HA1	-0.1	-0.1	135
1562217284644	0	HA1	-0.1	-0.1	180
1562217286011	0	HA1	-0.1	-0.1	225
1562217287425	0	HA1	-0.1	-0.1	270
1562217289472	0	HA1	-0.1	-0.1	315
1562217291487	0	HA1	-0.1	-0.1	0
1562217293549	0	HA1	-0.1	-0.1	45
1562217295553	0	HA1	-0.1	-0.1	90
1562217297673	0	HA1	-0.1	-0.2	90
1562217299747	0	HA1	-0.1	-0.2	45
1562217301931	0	HA1	-0.1	-0.2	0
1562217304110	0	HA1	-0.1	-0.2	315
1562217306262	0	HA1	-0.1	-0.2	270
1562217308483	0	HA1	-0.1	-0.2	225
1562217310684	0	HA1	-0.1	-0.2	180
1562217312895	0	HA1	-0.1	-0.2	135
1562217314358	0	HA1	-0.2	-0.3	135
1562217316567	0	HA1	-0.2	-0.3	180
1562217318814	0	HA1	-0.2	-0.3	90
1562217321092	0	HA1	-0.2	-0.3	45
1562217323430	0	HA1	-0.2	-0.3	0
1562217326599	0	HA1	-0.2	-0.3	315
1562217328107	0	HA1	-0.2	-0.3	270
1562217330498	0	HA1	-0.2	-0.3	225
1562217332025	0	HA1	-0.2	-0.3	180
1562217334379	0	HA1	-0.2	-0.3	135
1562217336733	0	HA1	-0.2	-0.3	180
1562217339126	0	HA1	-0.2	-0.3	135
1562217340609	0	HA1	-0.2	-0.3	180
1562217343038	0	HA1	-0.2	-0.3	135
1562217345472	0	HA1	-0.2	-0.3	180
1562217347923	0	HA1	-0.2	-0.3	135
1562217349512	0	HA1	-0.2	-0.3	180
1562217351994	0	HA1	-0.2	-0.3	135
1562217354472	0	HA1	-0.2	-0.3	180
1562217357015	0	HA1	-0.2	-0.3	135
1562217358562	0	HA1	-0.2	-0.3	180
1562217361086	0	HA1	-0.2	-0.3	135
1562217362681	0	HA1	-0.2	-0.3	180
1562217366186	0	HA1	-0.2	-0.3	135
1562217368760	0	HA1	-0.2	-0.3	180
1562217370337	0	HA1	-0.2	-0.3	135
1562217371974	0	HA1	-0.2	-0.3	180
1562217374534	0	HA1	-0.2	-0.3	135
1562217376134	0	HA1	-0.2	-0.3	180
1562217378692	0	HA1	-0.2	-0.3	135
1562217381302	0	HA1	-0.2	-0.3	180
1562217383928	0	HA1	-0.2	-0.3	135
1562217386579	0	HA1	-0.2	-0.3	180
1562217388214	0	HA1	-0.2	-0.3	135
1562217390847	0	HA1	-0.2	-0.3	180
1562217393493	0	HA1	-0.2	-0.3	135
1562217396196	0	HA1	-0.2	-0.3	180
1562217398935	0	HA1	-0.2	-0.3	135
1562217400533	0	HA1	-0.2	-0.3	180
1562217403265	0	HA1	-0.2	-0.3	135
1562217406062	0	HA1	-0.2	-0.3	180
1562217407747	0	HA1	-0.2	-0.3	135
1562217409427	0	HA1	-0.2	-0.3	180
1562217411132	0	HA1	-0.2	-0.3	135
1562217413891	0	HA1	-0.2	-0.3	180
1562217416688	0	HA1	-0.2	-0.3	135
1562217419544	0	HA1	-0.2	-0.3	180
1562217420955	0	HA1	-0.2	-0.3	135
